captured_at,court_date,court_id,total_slots,booked_slots,pct_booked
2026-03-28T19:10:53Z,2026-03-28,1,17,5,29.41
2026-03-28T19:10:53Z,2026-03-28,2,17,8.5,50.0
2026-03-28T19:10:53Z,2026-03-28,3,17,10,58.82
2026-03-28T19:21:33Z,2026-03-28,1,17,5,29.41
2026-03-28T19:21:33Z,2026-03-28,2,17,8.5,50.0
2026-03-28T19:21:33Z,2026-03-28,3,17,10,58.82
2026-03-28T19:32:27Z,2026-03-28,1,17,5,29.41
2026-03-28T19:32:27Z,2026-03-28,2,17,8.5,50.0
2026-03-28T19:32:27Z,2026-03-28,3,17,10,58.82
2026-03-28T19:40:57Z,2026-03-28,1,17,5,29.41
2026-03-28T19:40:57Z,2026-03-28,2,17,8.5,50.0
2026-03-28T19:40:57Z,2026-03-28,3,17,10,58.82
2026-03-28T19:46:05Z,2026-03-28,1,17,5,29.41
2026-03-28T19:46:05Z,2026-03-28,2,17,8.5,50.0
2026-03-28T19:46:05Z,2026-03-28,3,17,10,58.82
2026-03-28T19:50:56Z,2026-03-28,1,17,5,29.41
2026-03-28T19:50:56Z,2026-03-28,2,17,8.5,50.0
2026-03-28T19:50:56Z,2026-03-28,3,17,10,58.82
2026-03-28T19:55:51Z,2026-03-28,1,17,5,29.41
2026-03-28T19:55:51Z,2026-03-28,2,17,8.5,50.0
2026-03-28T19:55:51Z,2026-03-28,3,17,10,58.82
2026-03-28T20:02:28Z,2026-03-28,1,17,5,29.41
2026-03-28T20:02:28Z,2026-03-28,2,17,8.5,50.0
2026-03-28T20:02:28Z,2026-03-28,3,17,10,58.82
2026-03-28T20:13:01Z,2026-03-28,1,17,5,29.41
2026-03-28T20:13:01Z,2026-03-28,2,17,8.5,50.0
2026-03-28T20:13:01Z,2026-03-28,3,17,10,58.82
2026-03-28T20:20:53Z,2026-03-28,1,17,5,29.41
2026-03-28T20:20:53Z,2026-03-28,2,17,8.5,50.0
2026-03-28T20:20:53Z,2026-03-28,3,17,10,58.82
2026-03-28T21:00:07Z,2026-03-28,1,17,5,29.41
2026-03-28T21:00:07Z,2026-03-28,2,17,8.5,50.0
2026-03-28T21:00:07Z,2026-03-28,3,17,10,58.82
2026-03-28T21:30:54Z,2026-03-28,1,17,5,29.41
2026-03-28T21:30:54Z,2026-03-28,2,17,8.5,50.0
2026-03-28T21:30:54Z,2026-03-28,3,17,10,58.82
2026-03-28T21:40:51Z,2026-03-28,1,17,5,29.41
2026-03-28T21:40:51Z,2026-03-28,2,17,8.5,50.0
2026-03-28T21:40:51Z,2026-03-28,3,17,10,58.82
2026-03-28T21:56:57Z,2026-03-28,1,17,5,29.41
2026-03-28T21:56:57Z,2026-03-28,2,17,8.5,50.0
2026-03-28T21:56:57Z,2026-03-28,3,17,10,58.82
2026-03-28T22:10:58Z,2026-03-28,1,17,5,29.41
2026-03-28T22:10:58Z,2026-03-28,2,17,8.5,50.0
2026-03-28T22:10:58Z,2026-03-28,3,17,10,58.82
2026-03-28T22:17:22Z,2026-03-28,1,17,5,29.41
2026-03-28T22:17:22Z,2026-03-28,2,17,8.5,50.0
2026-03-28T22:17:22Z,2026-03-28,3,17,10,58.82
2026-03-28T22:25:50Z,2026-03-28,1,17,5,29.41
2026-03-28T22:25:50Z,2026-03-28,2,17,8.5,50.0
2026-03-28T22:25:50Z,2026-03-28,3,17,10,58.82
2026-03-28T22:32:57Z,2026-03-28,1,17,5,29.41
2026-03-28T22:32:57Z,2026-03-28,2,17,9,52.94
2026-03-28T22:32:57Z,2026-03-28,3,17,10,58.82
2026-03-28T22:45:56Z,2026-03-28,1,17,5,29.41
2026-03-28T22:45:56Z,2026-03-28,2,17,9,52.94
2026-03-28T22:45:56Z,2026-03-28,3,17,10,58.82
2026-03-28T22:52:20Z,2026-03-28,1,17,5,29.41
2026-03-28T22:52:20Z,2026-03-28,2,17,9,52.94
2026-03-28T22:52:20Z,2026-03-28,3,17,10,58.82
2026-03-28T23:02:41Z,2026-03-28,1,17,5,29.41
2026-03-28T23:02:41Z,2026-03-28,2,17,9,52.94
2026-03-28T23:02:41Z,2026-03-28,3,17,10,58.82
2026-03-28T23:30:57Z,2026-03-28,1,17,5,29.41
2026-03-28T23:30:57Z,2026-03-28,2,17,9,52.94
2026-03-28T23:30:57Z,2026-03-28,3,17,10,58.82
2026-03-28T23:41:20Z,2026-03-28,1,17,5,29.41
2026-03-28T23:41:20Z,2026-03-28,2,17,9,52.94
2026-03-28T23:41:20Z,2026-03-28,3,17,10,58.82
2026-03-28T23:45:59Z,2026-03-28,1,17,5,29.41
2026-03-28T23:45:59Z,2026-03-28,2,17,9,52.94
2026-03-28T23:45:59Z,2026-03-28,3,17,10,58.82
2026-03-28T23:55:57Z,2026-03-28,1,17,5,29.41
2026-03-28T23:55:57Z,2026-03-28,2,17,9,52.94
2026-03-28T23:55:57Z,2026-03-28,3,17,10,58.82
2026-03-29T00:05:58Z,2026-03-29,1,17,5,29.41
2026-03-29T00:05:58Z,2026-03-29,2,17,3,17.65
2026-03-29T00:05:58Z,2026-03-29,3,17,10,58.82
2026-03-29T00:10:50Z,2026-03-29,1,17,5,29.41
2026-03-29T00:10:50Z,2026-03-29,2,17,3,17.65
2026-03-29T00:10:50Z,2026-03-29,3,17,10,58.82
2026-03-29T00:18:39Z,2026-03-29,1,17,5,29.41
2026-03-29T00:18:39Z,2026-03-29,2,17,3,17.65
2026-03-29T00:18:39Z,2026-03-29,3,17,10,58.82
2026-03-29T00:46:55Z,2026-03-29,1,17,5,29.41
2026-03-29T00:46:55Z,2026-03-29,2,17,3,17.65
2026-03-29T00:46:55Z,2026-03-29,3,17,10,58.82
2026-03-29T09:00:58Z,2026-03-29,1,17,5,29.41
2026-03-29T09:00:58Z,2026-03-29,2,17,3,17.65
2026-03-29T09:00:58Z,2026-03-29,3,17,10,58.82
2026-03-29T09:05:52Z,2026-03-29,1,17,5,29.41
2026-03-29T09:05:52Z,2026-03-29,2,17,3,17.65
2026-03-29T09:05:52Z,2026-03-29,3,17,10,58.82
2026-03-29T09:10:55Z,2026-03-29,1,17,5,29.41
2026-03-29T09:10:55Z,2026-03-29,2,17,3,17.65
2026-03-29T09:10:55Z,2026-03-29,3,17,10,58.82
2026-03-29T09:15:51Z,2026-03-29,1,17,5,29.41
2026-03-29T09:15:51Z,2026-03-29,2,17,3,17.65
2026-03-29T09:15:51Z,2026-03-29,3,17,10,58.82
2026-03-29T09:23:21Z,2026-03-29,1,17,5,29.41
2026-03-29T09:23:21Z,2026-03-29,2,17,3,17.65
2026-03-29T09:23:21Z,2026-03-29,3,17,10,58.82
2026-03-29T09:32:19Z,2026-03-29,1,17,5,29.41
2026-03-29T09:32:19Z,2026-03-29,2,17,3,17.65
2026-03-29T09:32:19Z,2026-03-29,3,17,10,58.82
2026-03-29T09:45:49Z,2026-03-29,1,17,5,29.41
2026-03-29T09:45:49Z,2026-03-29,2,17,3,17.65
2026-03-29T09:45:49Z,2026-03-29,3,17,10,58.82
2026-03-29T09:50:55Z,2026-03-29,1,17,5,29.41
2026-03-29T09:50:55Z,2026-03-29,2,17,3,17.65
2026-03-29T09:50:55Z,2026-03-29,3,17,10,58.82
2026-03-29T09:56:12Z,2026-03-29,1,17,5,29.41
2026-03-29T09:56:12Z,2026-03-29,2,17,3,17.65
2026-03-29T09:56:12Z,2026-03-29,3,17,10,58.82
2026-03-29T10:00:54Z,2026-03-29,1,17,5,29.41
2026-03-29T10:00:54Z,2026-03-29,2,17,3,17.65
2026-03-29T10:00:54Z,2026-03-29,3,17,10,58.82
2026-03-29T10:05:52Z,2026-03-29,1,17,5,29.41
2026-03-29T10:05:52Z,2026-03-29,2,17,3,17.65
2026-03-29T10:05:52Z,2026-03-29,3,17,10,58.82
2026-03-29T10:10:56Z,2026-03-29,1,17,5,29.41
2026-03-29T10:10:56Z,2026-03-29,2,17,3,17.65
2026-03-29T10:10:56Z,2026-03-29,3,17,10,58.82
2026-03-29T10:15:55Z,2026-03-29,1,17,5,29.41
2026-03-29T10:15:55Z,2026-03-29,2,17,3,17.65
2026-03-29T10:15:55Z,2026-03-29,3,17,10,58.82
2026-03-29T10:23:53Z,2026-03-29,1,17,5,29.41
2026-03-29T10:23:53Z,2026-03-29,2,17,3,17.65
2026-03-29T10:23:53Z,2026-03-29,3,17,10,58.82
2026-03-29T10:31:00Z,2026-03-29,1,17,5,29.41
2026-03-29T10:31:00Z,2026-03-29,2,17,3,17.65
2026-03-29T10:31:00Z,2026-03-29,3,17,10,58.82
2026-03-29T10:46:00Z,2026-03-29,1,17,5,29.41
2026-03-29T10:46:00Z,2026-03-29,2,17,3,17.65
2026-03-29T10:46:00Z,2026-03-29,3,17,10,58.82
2026-03-29T10:50:52Z,2026-03-29,1,17,5,29.41
2026-03-29T10:50:52Z,2026-03-29,2,17,3,17.65
2026-03-29T10:50:52Z,2026-03-29,3,17,10,58.82
2026-03-29T11:00:49Z,2026-03-29,1,17,5,29.41
2026-03-29T11:00:49Z,2026-03-29,2,17,3,17.65
2026-03-29T11:00:49Z,2026-03-29,3,17,10,58.82
2026-03-29T11:05:53Z,2026-03-29,1,17,5,29.41
2026-03-29T11:05:53Z,2026-03-29,2,17,3,17.65
2026-03-29T11:05:53Z,2026-03-29,3,17,10,58.82
2026-03-29T11:45:54Z,2026-03-29,1,17,5,29.41
2026-03-29T11:45:54Z,2026-03-29,2,17,3,17.65
2026-03-29T11:45:54Z,2026-03-29,3,17,10,58.82
2026-03-29T11:55:51Z,2026-03-29,1,17,5,29.41
2026-03-29T11:55:51Z,2026-03-29,2,17,3,17.65
2026-03-29T11:55:51Z,2026-03-29,3,17,10,58.82
2026-03-29T12:28:37Z,2026-03-29,1,17,5,29.41
2026-03-29T12:28:37Z,2026-03-29,2,17,3,17.65
2026-03-29T12:28:37Z,2026-03-29,3,17,10,58.82
2026-03-29T12:35:55Z,2026-03-29,1,17,4,23.53
2026-03-29T12:35:55Z,2026-03-29,2,17,3,17.65
2026-03-29T12:35:55Z,2026-03-29,3,17,10,58.82
2026-03-29T12:45:58Z,2026-03-29,1,17,4,23.53
2026-03-29T12:45:58Z,2026-03-29,2,17,3,17.65
2026-03-29T12:45:58Z,2026-03-29,3,17,10,58.82
2026-03-29T12:50:57Z,2026-03-29,1,17,4,23.53
2026-03-29T12:50:57Z,2026-03-29,2,17,3,17.65
2026-03-29T12:50:57Z,2026-03-29,3,17,10,58.82
2026-03-29T13:00:54Z,2026-03-29,1,17,4,23.53
2026-03-29T13:00:54Z,2026-03-29,2,17,3,17.65
2026-03-29T13:00:54Z,2026-03-29,3,17,10,58.82
2026-03-29T13:16:17Z,2026-03-29,1,17,4,23.53
2026-03-29T13:16:17Z,2026-03-29,2,17,3,17.65
2026-03-29T13:16:17Z,2026-03-29,3,17,10,58.82
2026-03-29T13:21:52Z,2026-03-29,1,17,4,23.53
2026-03-29T13:21:52Z,2026-03-29,2,17,3,17.65
2026-03-29T13:21:52Z,2026-03-29,3,17,10,58.82
2026-03-29T13:40:49Z,2026-03-29,1,17,4,23.53
2026-03-29T13:40:49Z,2026-03-29,2,17,3,17.65
2026-03-29T13:40:49Z,2026-03-29,3,17,10,58.82
2026-03-29T13:56:41Z,2026-03-29,1,17,4,23.53
2026-03-29T13:56:41Z,2026-03-29,2,17,3,17.65
2026-03-29T13:56:41Z,2026-03-29,3,17,10,58.82
2026-03-29T14:05:26Z,2026-03-29,1,17,5,29.41
2026-03-29T14:05:26Z,2026-03-29,2,17,3,17.65
2026-03-29T14:05:26Z,2026-03-29,3,17,10,58.82
2026-03-29T14:40:57Z,2026-03-29,1,17,5,29.41
2026-03-29T14:40:57Z,2026-03-29,2,17,5,29.41
2026-03-29T14:40:57Z,2026-03-29,3,17,10,58.82
2026-03-29T14:50:55Z,2026-03-29,1,17,5,29.41
2026-03-29T14:50:55Z,2026-03-29,2,17,5,29.41
2026-03-29T14:50:55Z,2026-03-29,3,17,10,58.82
2026-03-29T15:23:27Z,2026-03-29,1,17,5,29.41
2026-03-29T15:23:27Z,2026-03-29,2,17,5,29.41
2026-03-29T15:23:27Z,2026-03-29,3,17,10,58.82
2026-03-29T15:30:58Z,2026-03-29,1,17,5,29.41
2026-03-29T15:30:58Z,2026-03-29,2,17,5,29.41
2026-03-29T15:30:58Z,2026-03-29,3,17,10,58.82
2026-03-29T15:45:52Z,2026-03-29,1,17,5,29.41
2026-03-29T15:45:52Z,2026-03-29,2,17,5,29.41
2026-03-29T15:45:52Z,2026-03-29,3,17,10,58.82
2026-03-29T15:51:06Z,2026-03-29,1,17,5,29.41
2026-03-29T15:51:06Z,2026-03-29,2,17,5,29.41
2026-03-29T15:51:06Z,2026-03-29,3,17,10,58.82
2026-03-29T16:02:39Z,2026-03-29,1,17,5,29.41
2026-03-29T16:02:39Z,2026-03-29,2,17,5,29.41
2026-03-29T16:02:39Z,2026-03-29,3,17,10,58.82
2026-03-29T16:15:59Z,2026-03-29,1,17,5,29.41
2026-03-29T16:15:59Z,2026-03-29,2,17,5,29.41
2026-03-29T16:15:59Z,2026-03-29,3,17,10,58.82
2026-03-29T16:20:55Z,2026-03-29,1,17,5,29.41
2026-03-29T16:20:55Z,2026-03-29,2,17,5,29.41
2026-03-29T16:20:55Z,2026-03-29,3,17,10,58.82
2026-03-29T16:25:52Z,2026-03-29,1,17,5,29.41
2026-03-29T16:25:52Z,2026-03-29,2,17,5,29.41
2026-03-29T16:25:52Z,2026-03-29,3,17,10,58.82
2026-03-29T16:35:50Z,2026-03-29,1,17,5,29.41
2026-03-29T16:35:50Z,2026-03-29,2,17,5,29.41
2026-03-29T16:35:50Z,2026-03-29,3,17,10,58.82
2026-03-29T16:45:54Z,2026-03-29,1,17,5,29.41
2026-03-29T16:45:54Z,2026-03-29,2,17,5,29.41
2026-03-29T16:45:54Z,2026-03-29,3,17,10,58.82
2026-03-29T16:55:58Z,2026-03-29,1,17,5,29.41
2026-03-29T16:55:58Z,2026-03-29,2,17,5,29.41
2026-03-29T16:55:58Z,2026-03-29,3,17,10,58.82
2026-03-29T17:02:22Z,2026-03-29,1,17,5,29.41
2026-03-29T17:02:22Z,2026-03-29,2,17,5,29.41
2026-03-29T17:02:22Z,2026-03-29,3,17,10,58.82
2026-03-29T17:50:54Z,2026-03-29,1,17,5,29.41
2026-03-29T17:50:54Z,2026-03-29,2,17,5,29.41
2026-03-29T17:50:54Z,2026-03-29,3,17,10,58.82
2026-03-29T18:02:31Z,2026-03-29,1,17,5,29.41
2026-03-29T18:02:31Z,2026-03-29,2,17,5,29.41
2026-03-29T18:02:31Z,2026-03-29,3,17,10,58.82
2026-03-29T18:22:37Z,2026-03-29,1,17,5,29.41
2026-03-29T18:22:37Z,2026-03-29,2,17,5,29.41
2026-03-29T18:22:37Z,2026-03-29,3,17,10,58.82
2026-03-29T18:35:50Z,2026-03-29,1,17,5,29.41
2026-03-29T18:35:50Z,2026-03-29,2,17,5,29.41
2026-03-29T18:35:50Z,2026-03-29,3,17,10,58.82
2026-03-29T18:50:56Z,2026-03-29,1,17,5,29.41
2026-03-29T18:50:56Z,2026-03-29,2,17,5,29.41
2026-03-29T18:50:56Z,2026-03-29,3,17,10,58.82
2026-03-29T18:58:33Z,2026-03-29,1,17,5,29.41
2026-03-29T18:58:33Z,2026-03-29,2,17,5,29.41
2026-03-29T18:58:33Z,2026-03-29,3,17,10,58.82
2026-03-29T19:05:49Z,2026-03-29,1,17,5,29.41
2026-03-29T19:05:49Z,2026-03-29,2,17,5,29.41
2026-03-29T19:05:49Z,2026-03-29,3,17,10,58.82
2026-03-29T19:10:57Z,2026-03-29,1,17,5,29.41
2026-03-29T19:10:57Z,2026-03-29,2,17,5,29.41
2026-03-29T19:10:57Z,2026-03-29,3,17,10,58.82
2026-03-29T19:16:00Z,2026-03-29,1,17,5,29.41
2026-03-29T19:16:00Z,2026-03-29,2,17,5,29.41
2026-03-29T19:16:00Z,2026-03-29,3,17,10,58.82
2026-03-29T19:22:32Z,2026-03-29,1,17,5,29.41
2026-03-29T19:22:32Z,2026-03-29,2,17,5,29.41
2026-03-29T19:22:32Z,2026-03-29,3,17,10,58.82
2026-03-29T19:32:15Z,2026-03-29,1,17,5,29.41
2026-03-29T19:32:15Z,2026-03-29,2,17,5,29.41
2026-03-29T19:32:15Z,2026-03-29,3,17,10,58.82
2026-03-29T19:45:56Z,2026-03-29,1,17,5,29.41
2026-03-29T19:45:56Z,2026-03-29,2,17,5,29.41
2026-03-29T19:45:56Z,2026-03-29,3,17,10,58.82
2026-03-29T19:55:52Z,2026-03-29,1,17,5,29.41
2026-03-29T19:55:52Z,2026-03-29,2,17,5,29.41
2026-03-29T19:55:52Z,2026-03-29,3,17,10,58.82
2026-03-29T20:01:33Z,2026-03-29,1,17,5,29.41
2026-03-29T20:01:33Z,2026-03-29,2,17,5,29.41
2026-03-29T20:01:33Z,2026-03-29,3,17,10,58.82
2026-03-29T20:05:58Z,2026-03-29,1,17,5,29.41
2026-03-29T20:05:58Z,2026-03-29,2,17,5,29.41
2026-03-29T20:05:58Z,2026-03-29,3,17,10,58.82
2026-03-29T20:10:56Z,2026-03-29,1,17,5,29.41
2026-03-29T20:10:56Z,2026-03-29,2,17,5,29.41
2026-03-29T20:10:56Z,2026-03-29,3,17,10,58.82
2026-03-29T20:22:50Z,2026-03-29,1,17,5,29.41
2026-03-29T20:22:50Z,2026-03-29,2,17,5,29.41
2026-03-29T20:22:50Z,2026-03-29,3,17,10,58.82
2026-03-29T20:37:16Z,2026-03-29,1,17,5,29.41
2026-03-29T20:37:16Z,2026-03-29,2,17,5,29.41
2026-03-29T20:37:16Z,2026-03-29,3,17,10,58.82
2026-03-29T21:02:24Z,2026-03-29,1,17,5,29.41
2026-03-29T21:02:24Z,2026-03-29,2,17,5,29.41
2026-03-29T21:02:24Z,2026-03-29,3,17,10,58.82
2026-03-29T22:01:50Z,2026-03-29,1,17,5,29.41
2026-03-29T22:01:50Z,2026-03-29,2,17,5,29.41
2026-03-29T22:01:50Z,2026-03-29,3,17,10,58.82
2026-03-29T22:15:58Z,2026-03-29,1,17,5,29.41
2026-03-29T22:15:58Z,2026-03-29,2,17,5,29.41
2026-03-29T22:15:58Z,2026-03-29,3,17,10,58.82
2026-03-29T22:26:18Z,2026-03-29,1,17,5,29.41
2026-03-29T22:26:18Z,2026-03-29,2,17,5,29.41
2026-03-29T22:26:18Z,2026-03-29,3,17,10,58.82
2026-03-29T22:37:31Z,2026-03-29,1,17,5,29.41
2026-03-29T22:37:31Z,2026-03-29,2,17,5,29.41
2026-03-29T22:37:31Z,2026-03-29,3,17,10,58.82
2026-03-29T22:50:53Z,2026-03-29,1,17,5,29.41
2026-03-29T22:50:53Z,2026-03-29,2,17,5,29.41
2026-03-29T22:50:53Z,2026-03-29,3,17,10,58.82
2026-03-29T23:07:08Z,2026-03-29,1,17,5,29.41
2026-03-29T23:07:08Z,2026-03-29,2,17,5,29.41
2026-03-29T23:07:08Z,2026-03-29,3,17,10,58.82
2026-03-29T23:25:50Z,2026-03-29,1,17,5,29.41
2026-03-29T23:25:50Z,2026-03-29,2,17,5,29.41
2026-03-29T23:25:50Z,2026-03-29,3,17,10,58.82
2026-03-30T00:03:51Z,2026-03-30,1,17,8,47.06
2026-03-30T00:03:51Z,2026-03-30,2,17,10,58.82
2026-03-30T00:03:51Z,2026-03-30,3,17,4,23.53
2026-03-30T00:37:17Z,2026-03-30,1,17,8,47.06
2026-03-30T00:37:17Z,2026-03-30,2,17,10,58.82
2026-03-30T00:37:17Z,2026-03-30,3,17,4,23.53
2026-03-30T00:47:48Z,2026-03-30,1,17,8,47.06
2026-03-30T00:47:48Z,2026-03-30,2,17,10,58.82
2026-03-30T00:47:48Z,2026-03-30,3,17,4,23.53
2026-04-04T09:11:20Z,2026-04-05,1,17,0,0.0
2026-04-04T09:11:20Z,2026-04-05,2,17,2,11.76
2026-04-04T09:11:20Z,2026-04-05,3,17,8,47.06
2026-04-04T09:16:23Z,2026-04-05,1,17,0,0.0
2026-04-04T09:16:23Z,2026-04-05,2,17,2,11.76
2026-04-04T09:16:23Z,2026-04-05,3,17,8,47.06
2026-04-04T09:31:24Z,2026-04-05,1,17,0,0.0
2026-04-04T09:31:24Z,2026-04-05,2,17,2,11.76
2026-04-04T09:31:24Z,2026-04-05,3,17,8,47.06
2026-04-04T09:46:27Z,2026-04-05,1,17,0,0.0
2026-04-04T09:46:27Z,2026-04-05,2,17,2,11.76
2026-04-04T09:46:27Z,2026-04-05,3,17,8,47.06
2026-04-04T10:01:23Z,2026-04-05,1,17,0,0.0
2026-04-04T10:01:23Z,2026-04-05,2,17,2,11.76
2026-04-04T10:01:23Z,2026-04-05,3,17,8,47.06
2026-04-04T10:06:22Z,2026-04-05,1,17,0,0.0
2026-04-04T10:06:22Z,2026-04-05,2,17,2,11.76
2026-04-04T10:06:22Z,2026-04-05,3,17,8,47.06
2026-04-04T10:16:28Z,2026-04-05,1,17,0,0.0
2026-04-04T10:16:28Z,2026-04-05,2,17,2,11.76
2026-04-04T10:16:28Z,2026-04-05,3,17,8,47.06
2026-04-04T10:31:26Z,2026-04-05,1,17,0,0.0
2026-04-04T10:31:26Z,2026-04-05,2,17,2,11.76
2026-04-04T10:31:26Z,2026-04-05,3,17,8,47.06
2026-04-04T10:46:20Z,2026-04-05,1,17,0,0.0
2026-04-04T10:46:20Z,2026-04-05,2,17,2,11.76
2026-04-04T10:46:20Z,2026-04-05,3,17,8,47.06
2026-04-04T11:01:24Z,2026-04-05,1,17,0,0.0
2026-04-04T11:01:24Z,2026-04-05,2,17,2,11.76
2026-04-04T11:01:24Z,2026-04-05,3,17,8,47.06
2026-04-04T11:16:20Z,2026-04-05,1,17,0,0.0
2026-04-04T11:16:20Z,2026-04-05,2,17,2,11.76
2026-04-04T11:16:20Z,2026-04-05,3,17,8,47.06
2026-04-04T11:21:20Z,2026-04-05,1,17,0,0.0
2026-04-04T11:21:20Z,2026-04-05,2,17,2,11.76
2026-04-04T11:21:20Z,2026-04-05,3,17,8,47.06
2026-04-04T11:31:22Z,2026-04-05,1,17,0,0.0
2026-04-04T11:31:22Z,2026-04-05,2,17,2,11.76
2026-04-04T11:31:22Z,2026-04-05,3,17,8,47.06
2026-04-04T11:46:17Z,2026-04-05,1,17,0,0.0
2026-04-04T11:46:17Z,2026-04-05,2,17,2,11.76
2026-04-04T11:46:17Z,2026-04-05,3,17,8,47.06
2026-04-04T11:51:31Z,2026-04-05,1,17,0,0.0
2026-04-04T11:51:31Z,2026-04-05,2,17,2,11.76
2026-04-04T11:51:31Z,2026-04-05,3,17,8,47.06
2026-04-04T11:57:59Z,2026-04-05,1,17,0,0.0
2026-04-04T11:57:59Z,2026-04-05,2,17,2,11.76
2026-04-04T11:57:59Z,2026-04-05,3,17,8,47.06
2026-04-04T12:41:19Z,2026-04-05,1,17,0,0.0
2026-04-04T12:41:19Z,2026-04-05,2,17,2,11.76
2026-04-04T12:41:19Z,2026-04-05,3,17,8,47.06
2026-04-04T12:56:28Z,2026-04-05,1,17,0,0.0
2026-04-04T12:56:28Z,2026-04-05,2,17,2,11.76
2026-04-04T12:56:28Z,2026-04-05,3,17,8,47.06
2026-04-04T13:01:24Z,2026-04-05,1,17,0,0.0
2026-04-04T13:01:24Z,2026-04-05,2,17,2,11.76
2026-04-04T13:01:24Z,2026-04-05,3,17,8,47.06
2026-04-04T13:31:39Z,2026-04-05,1,17,0,0.0
2026-04-04T13:31:39Z,2026-04-05,2,17,2,11.76
2026-04-04T13:31:39Z,2026-04-05,3,17,8,47.06
2026-04-04T13:36:21Z,2026-04-05,1,17,0,0.0
2026-04-04T13:36:21Z,2026-04-05,2,17,2,11.76
2026-04-04T13:36:21Z,2026-04-05,3,17,8,47.06
2026-04-04T13:51:31Z,2026-04-05,1,17,0,0.0
2026-04-04T13:51:31Z,2026-04-05,2,17,2,11.76
2026-04-04T13:51:31Z,2026-04-05,3,17,8,47.06
2026-04-04T13:56:52Z,2026-04-05,1,17,0,0.0
2026-04-04T13:56:52Z,2026-04-05,2,17,2,11.76
2026-04-04T13:56:52Z,2026-04-05,3,17,8,47.06
2026-04-04T14:01:25Z,2026-04-05,1,17,0,0.0
2026-04-04T14:01:25Z,2026-04-05,2,17,2,11.76
2026-04-04T14:01:25Z,2026-04-05,3,17,8,47.06
2026-04-04T14:11:25Z,2026-04-05,1,17,2,11.76
2026-04-04T14:11:25Z,2026-04-05,2,17,2,11.76
2026-04-04T14:11:25Z,2026-04-05,3,17,8,47.06
2026-04-04T14:16:21Z,2026-04-05,1,17,2,11.76
2026-04-04T14:16:21Z,2026-04-05,2,17,2,11.76
2026-04-04T14:16:21Z,2026-04-05,3,17,8,47.06
2026-04-04T14:41:21Z,2026-04-05,1,17,2,11.76
2026-04-04T14:41:21Z,2026-04-05,2,17,2,11.76
2026-04-04T14:41:21Z,2026-04-05,3,17,8,47.06
2026-04-04T14:46:24Z,2026-04-05,1,17,2,11.76
2026-04-04T14:46:24Z,2026-04-05,2,17,2,11.76
2026-04-04T14:46:24Z,2026-04-05,3,17,8,47.06
2026-04-04T14:51:21Z,2026-04-05,1,17,2,11.76
2026-04-04T14:51:21Z,2026-04-05,2,17,2,11.76
2026-04-04T14:51:21Z,2026-04-05,3,17,8,47.06
2026-04-04T15:01:29Z,2026-04-05,1,17,2,11.76
2026-04-04T15:01:29Z,2026-04-05,2,17,2,11.76
2026-04-04T15:01:29Z,2026-04-05,3,17,8,47.06
2026-04-04T15:16:22Z,2026-04-05,1,17,2,11.76
2026-04-04T15:16:22Z,2026-04-05,2,17,2,11.76
2026-04-04T15:16:22Z,2026-04-05,3,17,8,47.06
2026-04-04T15:21:23Z,2026-04-05,1,17,2,11.76
2026-04-04T15:21:23Z,2026-04-05,2,17,2,11.76
2026-04-04T15:21:23Z,2026-04-05,3,17,8,47.06
2026-04-04T15:36:28Z,2026-04-05,1,17,2,11.76
2026-04-04T15:36:28Z,2026-04-05,2,17,2,11.76
2026-04-04T15:36:28Z,2026-04-05,3,17,8,47.06
2026-04-04T15:46:22Z,2026-04-05,1,17,2,11.76
2026-04-04T15:46:22Z,2026-04-05,2,17,2,11.76
2026-04-04T15:46:22Z,2026-04-05,3,17,8,47.06
2026-04-04T15:51:18Z,2026-04-05,1,17,2,11.76
2026-04-04T15:51:18Z,2026-04-05,2,17,2,11.76
2026-04-04T15:51:18Z,2026-04-05,3,17,8,47.06
2026-04-04T15:56:22Z,2026-04-05,1,17,2,11.76
2026-04-04T15:56:22Z,2026-04-05,2,17,2,11.76
2026-04-04T15:56:22Z,2026-04-05,3,17,8,47.06
2026-04-04T16:01:25Z,2026-04-05,1,17,2,11.76
2026-04-04T16:01:25Z,2026-04-05,2,17,2,11.76
2026-04-04T16:01:25Z,2026-04-05,3,17,8,47.06
2026-04-04T16:06:23Z,2026-04-05,1,17,2,11.76
2026-04-04T16:06:23Z,2026-04-05,2,17,2,11.76
2026-04-04T16:06:23Z,2026-04-05,3,17,8,47.06
2026-04-04T16:16:28Z,2026-04-05,1,17,2,11.76
2026-04-04T16:16:28Z,2026-04-05,2,17,2,11.76
2026-04-04T16:16:28Z,2026-04-05,3,17,8,47.06
2026-04-04T16:21:27Z,2026-04-05,1,17,2,11.76
2026-04-04T16:21:27Z,2026-04-05,2,17,2,11.76
2026-04-04T16:21:27Z,2026-04-05,3,17,8,47.06
2026-04-04T16:26:21Z,2026-04-05,1,17,2,11.76
2026-04-04T16:26:21Z,2026-04-05,2,17,2,11.76
2026-04-04T16:26:21Z,2026-04-05,3,17,8,47.06
2026-04-04T16:31:25Z,2026-04-05,1,17,2,11.76
2026-04-04T16:31:25Z,2026-04-05,2,17,2,11.76
2026-04-04T16:31:25Z,2026-04-05,3,17,8,47.06
