captured_at,court_date,court_id,total_slots,booked_slots,pct_booked
2026-03-19T19:01:13Z,2026-03-25,2,17,10,58.82
2026-03-19T19:01:13Z,2026-03-25,3,17,5,29.41
2026-03-19T19:05:40Z,2026-03-19,1,17,10,58.82
2026-03-19T19:05:40Z,2026-03-19,2,17,11.5,67.65
2026-03-19T19:05:40Z,2026-03-19,3,17,7,41.18
2026-03-19T19:05:45Z,2026-03-20,1,17,11,64.71
2026-03-19T19:05:45Z,2026-03-20,2,17,10,58.82
2026-03-19T19:05:45Z,2026-03-20,3,17,9,52.94
2026-03-19T19:05:50Z,2026-03-21,1,17,12,70.59
2026-03-19T19:05:50Z,2026-03-21,2,17,12,70.59
2026-03-19T19:05:50Z,2026-03-21,3,17,12,70.59
2026-03-19T19:05:55Z,2026-03-22,1,17,12,70.59
2026-03-19T19:05:55Z,2026-03-22,2,17,12,70.59
2026-03-19T19:05:55Z,2026-03-22,3,17,12,70.59
2026-03-19T19:06:00Z,2026-03-23,1,17,7,41.18
2026-03-19T19:06:00Z,2026-03-23,2,17,5,29.41
2026-03-19T19:06:00Z,2026-03-23,3,17,4,23.53
2026-03-19T19:06:05Z,2026-03-24,1,17,7,41.18
2026-03-19T19:06:05Z,2026-03-24,2,17,9.5,55.88
2026-03-19T19:06:05Z,2026-03-24,3,17,4,23.53
2026-03-19T19:06:11Z,2026-03-25,1,17,8,47.06
2026-03-19T19:06:11Z,2026-03-25,2,17,10,58.82
2026-03-19T19:06:11Z,2026-03-25,3,17,5,29.41
2026-03-19T19:10:39Z,2026-03-19,1,17,10,58.82
2026-03-19T19:10:39Z,2026-03-19,2,17,11.5,67.65
2026-03-19T19:10:39Z,2026-03-19,3,17,7,41.18
2026-03-19T19:10:44Z,2026-03-20,1,17,11,64.71
2026-03-19T19:10:44Z,2026-03-20,2,17,10,58.82
2026-03-19T19:10:44Z,2026-03-20,3,17,9,52.94
2026-03-19T19:10:49Z,2026-03-21,1,17,12,70.59
2026-03-19T19:10:49Z,2026-03-21,2,17,12,70.59
2026-03-19T19:10:49Z,2026-03-21,3,17,12,70.59
2026-03-19T19:10:54Z,2026-03-22,1,17,12,70.59
2026-03-19T19:10:54Z,2026-03-22,2,17,12,70.59
2026-03-19T19:10:54Z,2026-03-22,3,17,12,70.59
2026-03-19T19:10:59Z,2026-03-23,1,17,7,41.18
2026-03-19T19:10:59Z,2026-03-23,2,17,5,29.41
2026-03-19T19:10:59Z,2026-03-23,3,17,4,23.53
2026-03-19T19:11:04Z,2026-03-24,1,17,7,41.18
2026-03-19T19:11:04Z,2026-03-24,2,17,9.5,55.88
2026-03-19T19:11:04Z,2026-03-24,3,17,4,23.53
2026-03-19T19:11:09Z,2026-03-25,1,17,8,47.06
2026-03-19T19:11:09Z,2026-03-25,2,17,10,58.82
2026-03-19T19:11:09Z,2026-03-25,3,17,5,29.41
2026-03-19T19:15:48Z,2026-03-19,1,17,10,58.82
2026-03-19T19:15:48Z,2026-03-19,2,17,11.5,67.65
2026-03-19T19:15:48Z,2026-03-19,3,17,7,41.18
2026-03-19T19:15:53Z,2026-03-20,1,17,11,64.71
2026-03-19T19:15:53Z,2026-03-20,2,17,10,58.82
2026-03-19T19:15:53Z,2026-03-20,3,17,9,52.94
2026-03-19T19:15:59Z,2026-03-21,1,17,12,70.59
2026-03-19T19:15:59Z,2026-03-21,2,17,12,70.59
2026-03-19T19:15:59Z,2026-03-21,3,17,12,70.59
2026-03-19T19:16:04Z,2026-03-22,1,17,12,70.59
2026-03-19T19:16:04Z,2026-03-22,2,17,12,70.59
2026-03-19T19:16:04Z,2026-03-22,3,17,12,70.59
2026-03-19T19:16:09Z,2026-03-23,1,17,7,41.18
2026-03-19T19:16:09Z,2026-03-23,2,17,5,29.41
2026-03-19T19:16:09Z,2026-03-23,3,17,4,23.53
2026-03-19T19:16:14Z,2026-03-24,1,17,7,41.18
2026-03-19T19:16:14Z,2026-03-24,2,17,9.5,55.88
2026-03-19T19:16:14Z,2026-03-24,3,17,4,23.53
2026-03-19T19:16:19Z,2026-03-25,1,17,8,47.06
2026-03-19T19:16:19Z,2026-03-25,2,17,10,58.82
2026-03-19T19:16:19Z,2026-03-25,3,17,5,29.41
2026-03-19T19:20:51Z,2026-03-19,1,17,10,58.82
2026-03-19T19:20:51Z,2026-03-19,2,17,11.5,67.65
2026-03-19T19:20:51Z,2026-03-19,3,17,7,41.18
2026-03-19T19:20:56Z,2026-03-20,1,17,11,64.71
2026-03-19T19:20:56Z,2026-03-20,2,17,10,58.82
2026-03-19T19:20:56Z,2026-03-20,3,17,9,52.94
2026-03-19T19:21:01Z,2026-03-21,1,17,12,70.59
2026-03-19T19:21:01Z,2026-03-21,2,17,12,70.59
2026-03-19T19:21:01Z,2026-03-21,3,17,12,70.59
2026-03-19T19:21:06Z,2026-03-22,1,17,12,70.59
2026-03-19T19:21:06Z,2026-03-22,2,17,12,70.59
2026-03-19T19:21:06Z,2026-03-22,3,17,12,70.59
2026-03-19T19:21:11Z,2026-03-23,1,17,7,41.18
2026-03-19T19:21:11Z,2026-03-23,2,17,5,29.41
2026-03-19T19:21:11Z,2026-03-23,3,17,4,23.53
2026-03-19T19:21:16Z,2026-03-24,1,17,7,41.18
2026-03-19T19:21:16Z,2026-03-24,2,17,9.5,55.88
2026-03-19T19:21:16Z,2026-03-24,3,17,4,23.53
2026-03-19T19:21:21Z,2026-03-25,1,17,8,47.06
2026-03-19T19:21:21Z,2026-03-25,2,17,10,58.82
2026-03-19T19:21:21Z,2026-03-25,3,17,5,29.41
2026-03-19T19:25:42Z,2026-03-19,1,17,10,58.82
2026-03-19T19:25:42Z,2026-03-19,2,17,11.5,67.65
2026-03-19T19:25:42Z,2026-03-19,3,17,7,41.18
2026-03-19T19:25:47Z,2026-03-20,1,17,11,64.71
2026-03-19T19:25:47Z,2026-03-20,2,17,10,58.82
2026-03-19T19:25:47Z,2026-03-20,3,17,9,52.94
2026-03-19T19:25:53Z,2026-03-21,1,17,12,70.59
2026-03-19T19:25:53Z,2026-03-21,2,17,12,70.59
2026-03-19T19:25:53Z,2026-03-21,3,17,12,70.59
2026-03-19T19:25:58Z,2026-03-22,1,17,12,70.59
2026-03-19T19:25:58Z,2026-03-22,2,17,12,70.59
2026-03-19T19:25:58Z,2026-03-22,3,17,12,70.59
2026-03-19T19:26:03Z,2026-03-23,1,17,7,41.18
2026-03-19T19:26:03Z,2026-03-23,2,17,5,29.41
2026-03-19T19:26:03Z,2026-03-23,3,17,4,23.53
2026-03-19T19:26:08Z,2026-03-24,1,17,7,41.18
2026-03-19T19:26:08Z,2026-03-24,2,17,9.5,55.88
2026-03-19T19:26:08Z,2026-03-24,3,17,4,23.53
2026-03-19T19:26:13Z,2026-03-25,1,17,8,47.06
2026-03-19T19:26:13Z,2026-03-25,2,17,10,58.82
2026-03-19T19:26:13Z,2026-03-25,3,17,5,29.41
2026-03-19T19:30:44Z,2026-03-19,1,17,10,58.82
2026-03-19T19:30:44Z,2026-03-19,2,17,11.5,67.65
2026-03-19T19:30:44Z,2026-03-19,3,17,7,41.18
2026-03-19T19:30:50Z,2026-03-20,1,17,11,64.71
2026-03-19T19:30:50Z,2026-03-20,2,17,10,58.82
2026-03-19T19:30:50Z,2026-03-20,3,17,9,52.94
2026-03-19T19:30:55Z,2026-03-21,1,17,12,70.59
2026-03-19T19:30:55Z,2026-03-21,2,17,12,70.59
2026-03-19T19:30:55Z,2026-03-21,3,17,12,70.59
2026-03-19T19:31:00Z,2026-03-22,1,17,12,70.59
2026-03-19T19:31:00Z,2026-03-22,2,17,12,70.59
2026-03-19T19:31:00Z,2026-03-22,3,17,12,70.59
2026-03-19T19:31:05Z,2026-03-23,1,17,7,41.18
2026-03-19T19:31:05Z,2026-03-23,2,17,5,29.41
2026-03-19T19:31:05Z,2026-03-23,3,17,4,23.53
2026-03-19T19:31:10Z,2026-03-24,1,17,7,41.18
2026-03-19T19:31:10Z,2026-03-24,2,17,9.5,55.88
2026-03-19T19:31:10Z,2026-03-24,3,17,4,23.53
2026-03-19T19:31:15Z,2026-03-25,1,17,8,47.06
2026-03-19T19:31:15Z,2026-03-25,2,17,10,58.82
2026-03-19T19:31:15Z,2026-03-25,3,17,5,29.41
2026-03-19T19:35:44Z,2026-03-19,1,17,10,58.82
2026-03-19T19:35:44Z,2026-03-19,2,17,11.5,67.65
2026-03-19T19:35:44Z,2026-03-19,3,17,7,41.18
2026-03-19T19:35:49Z,2026-03-20,1,17,11,64.71
2026-03-19T19:35:49Z,2026-03-20,2,17,10,58.82
2026-03-19T19:35:49Z,2026-03-20,3,17,9,52.94
2026-03-19T19:35:54Z,2026-03-21,1,17,12,70.59
2026-03-19T19:35:54Z,2026-03-21,2,17,12,70.59
2026-03-19T19:35:54Z,2026-03-21,3,17,12,70.59
2026-03-19T19:36:00Z,2026-03-22,1,17,12,70.59
2026-03-19T19:36:00Z,2026-03-22,2,17,12,70.59
2026-03-19T19:36:00Z,2026-03-22,3,17,12,70.59
2026-03-19T19:36:05Z,2026-03-23,1,17,7,41.18
2026-03-19T19:36:05Z,2026-03-23,2,17,5,29.41
2026-03-19T19:36:05Z,2026-03-23,3,17,4,23.53
2026-03-19T19:36:10Z,2026-03-24,1,17,7,41.18
2026-03-19T19:36:10Z,2026-03-24,2,17,9.5,55.88
2026-03-19T19:36:10Z,2026-03-24,3,17,4,23.53
2026-03-19T19:36:15Z,2026-03-25,1,17,8,47.06
2026-03-19T19:36:15Z,2026-03-25,2,17,10,58.82
2026-03-19T19:36:15Z,2026-03-25,3,17,5,29.41
2026-03-19T19:40:38Z,2026-03-19,1,17,10,58.82
2026-03-19T19:40:38Z,2026-03-19,2,17,11.5,67.65
2026-03-19T19:40:38Z,2026-03-19,3,17,7,41.18
2026-03-19T19:40:43Z,2026-03-20,1,17,11,64.71
2026-03-19T19:40:43Z,2026-03-20,2,17,10,58.82
2026-03-19T19:40:43Z,2026-03-20,3,17,9,52.94
2026-03-19T19:40:48Z,2026-03-21,1,17,12,70.59
2026-03-19T19:40:48Z,2026-03-21,2,17,12,70.59
2026-03-19T19:40:48Z,2026-03-21,3,17,12,70.59
2026-03-19T19:40:53Z,2026-03-22,1,17,12,70.59
2026-03-19T19:40:53Z,2026-03-22,2,17,12,70.59
2026-03-19T19:40:53Z,2026-03-22,3,17,12,70.59
2026-03-19T19:40:58Z,2026-03-23,1,17,7,41.18
2026-03-19T19:40:58Z,2026-03-23,2,17,5,29.41
2026-03-19T19:40:58Z,2026-03-23,3,17,4,23.53
2026-03-19T19:41:03Z,2026-03-24,1,17,7,41.18
2026-03-19T19:41:03Z,2026-03-24,2,17,9.5,55.88
2026-03-19T19:41:03Z,2026-03-24,3,17,4,23.53
2026-03-19T19:41:08Z,2026-03-25,1,17,8,47.06
2026-03-19T19:41:08Z,2026-03-25,2,17,10,58.82
2026-03-19T19:41:08Z,2026-03-25,3,17,5,29.41
2026-03-19T19:45:44Z,2026-03-19,1,17,10,58.82
2026-03-19T19:45:44Z,2026-03-19,2,17,11.5,67.65
2026-03-19T19:45:44Z,2026-03-19,3,17,7,41.18
2026-03-19T19:45:49Z,2026-03-20,1,17,11,64.71
2026-03-19T19:45:49Z,2026-03-20,2,17,10,58.82
2026-03-19T19:45:49Z,2026-03-20,3,17,9,52.94
2026-03-19T19:45:54Z,2026-03-21,1,17,12,70.59
2026-03-19T19:45:54Z,2026-03-21,2,17,12,70.59
2026-03-19T19:45:54Z,2026-03-21,3,17,12,70.59
2026-03-19T19:46:00Z,2026-03-22,1,17,12,70.59
2026-03-19T19:46:00Z,2026-03-22,2,17,12,70.59
2026-03-19T19:46:00Z,2026-03-22,3,17,12,70.59
2026-03-19T19:46:05Z,2026-03-23,1,17,7,41.18
2026-03-19T19:46:05Z,2026-03-23,2,17,5,29.41
2026-03-19T19:46:05Z,2026-03-23,3,17,4,23.53
2026-03-19T19:46:10Z,2026-03-24,1,17,7,41.18
2026-03-19T19:46:10Z,2026-03-24,2,17,9.5,55.88
2026-03-19T19:46:10Z,2026-03-24,3,17,4,23.53
2026-03-19T19:46:15Z,2026-03-25,1,17,8,47.06
2026-03-19T19:46:15Z,2026-03-25,2,17,10,58.82
2026-03-19T19:46:15Z,2026-03-25,3,17,5,29.41
2026-03-19T19:50:53Z,2026-03-19,1,17,10,58.82
2026-03-19T19:50:53Z,2026-03-19,2,17,11.5,67.65
2026-03-19T19:50:53Z,2026-03-19,3,17,7,41.18
2026-03-19T19:50:58Z,2026-03-20,1,17,11,64.71
2026-03-19T19:50:58Z,2026-03-20,2,17,10,58.82
2026-03-19T19:50:58Z,2026-03-20,3,17,9,52.94
2026-03-19T19:51:04Z,2026-03-21,1,17,12,70.59
2026-03-19T19:51:04Z,2026-03-21,2,17,12,70.59
2026-03-19T19:51:04Z,2026-03-21,3,17,12,70.59
2026-03-19T19:51:09Z,2026-03-22,1,17,12,70.59
2026-03-19T19:51:09Z,2026-03-22,2,17,12,70.59
2026-03-19T19:51:09Z,2026-03-22,3,17,12,70.59
2026-03-19T19:51:14Z,2026-03-23,1,17,7,41.18
2026-03-19T19:51:14Z,2026-03-23,2,17,5,29.41
2026-03-19T19:51:14Z,2026-03-23,3,17,4,23.53
2026-03-19T19:51:19Z,2026-03-24,1,17,7,41.18
2026-03-19T19:51:19Z,2026-03-24,2,17,9.5,55.88
2026-03-19T19:51:19Z,2026-03-24,3,17,4,23.53
2026-03-19T19:51:24Z,2026-03-25,1,17,8,47.06
2026-03-19T19:51:24Z,2026-03-25,2,17,10,58.82
2026-03-19T19:51:24Z,2026-03-25,3,17,5,29.41
2026-03-19T19:55:00Z,2026-03-19,1,17,10,58.82
2026-03-19T19:55:00Z,2026-03-19,2,17,11.5,67.65
2026-03-19T19:55:00Z,2026-03-19,3,17,7,41.18
2026-03-19T19:55:05Z,2026-03-20,1,17,11,64.71
2026-03-19T19:55:05Z,2026-03-20,2,17,10,58.82
2026-03-19T19:55:05Z,2026-03-20,3,17,9,52.94
2026-03-19T19:55:10Z,2026-03-21,1,17,12,70.59
2026-03-19T19:55:10Z,2026-03-21,2,17,12,70.59
2026-03-19T19:55:10Z,2026-03-21,3,17,12,70.59
2026-03-19T19:55:15Z,2026-03-22,1,17,12,70.59
2026-03-19T19:55:15Z,2026-03-22,2,17,12,70.59
2026-03-19T19:55:15Z,2026-03-22,3,17,12,70.59
2026-03-19T19:55:20Z,2026-03-23,1,17,7,41.18
2026-03-19T19:55:20Z,2026-03-23,2,17,5,29.41
2026-03-19T19:55:20Z,2026-03-23,3,17,4,23.53
2026-03-19T19:55:25Z,2026-03-24,1,17,7,41.18
2026-03-19T19:55:25Z,2026-03-24,2,17,9.5,55.88
2026-03-19T19:55:25Z,2026-03-24,3,17,4,23.53
2026-03-19T19:55:31Z,2026-03-25,1,17,8,47.06
2026-03-19T19:55:31Z,2026-03-25,2,17,10,58.82
2026-03-19T19:55:31Z,2026-03-25,3,17,5,29.41
2026-03-19T20:01:02Z,2026-03-19,1,17,10,58.82
2026-03-19T20:01:02Z,2026-03-19,2,17,11.5,67.65
2026-03-19T20:01:02Z,2026-03-19,3,17,7,41.18
2026-03-19T20:01:07Z,2026-03-20,1,17,11,64.71
2026-03-19T20:01:07Z,2026-03-20,2,17,10,58.82
2026-03-19T20:01:07Z,2026-03-20,3,17,9,52.94
2026-03-19T20:01:12Z,2026-03-21,1,17,12,70.59
2026-03-19T20:01:12Z,2026-03-21,2,17,12,70.59
2026-03-19T20:01:12Z,2026-03-21,3,17,12,70.59
2026-03-19T20:01:17Z,2026-03-22,1,17,12,70.59
2026-03-19T20:01:17Z,2026-03-22,2,17,12,70.59
2026-03-19T20:01:17Z,2026-03-22,3,17,12,70.59
2026-03-19T20:01:23Z,2026-03-23,1,17,7,41.18
2026-03-19T20:01:23Z,2026-03-23,2,17,5,29.41
2026-03-19T20:01:23Z,2026-03-23,3,17,4,23.53
2026-03-19T20:01:28Z,2026-03-24,1,17,7,41.18
2026-03-19T20:01:28Z,2026-03-24,2,17,9.5,55.88
2026-03-19T20:01:28Z,2026-03-24,3,17,4,23.53
2026-03-19T20:01:33Z,2026-03-25,1,17,8,47.06
2026-03-19T20:01:33Z,2026-03-25,2,17,10,58.82
2026-03-19T20:01:33Z,2026-03-25,3,17,5,29.41
2026-03-19T20:05:44Z,2026-03-19,1,17,10,58.82
2026-03-19T20:05:44Z,2026-03-19,2,17,11.5,67.65
2026-03-19T20:05:44Z,2026-03-19,3,17,7,41.18
2026-03-19T20:05:49Z,2026-03-20,1,17,11,64.71
2026-03-19T20:05:49Z,2026-03-20,2,17,10,58.82
2026-03-19T20:05:49Z,2026-03-20,3,17,9,52.94
2026-03-19T20:05:54Z,2026-03-21,1,17,12,70.59
2026-03-19T20:05:54Z,2026-03-21,2,17,12,70.59
2026-03-19T20:05:54Z,2026-03-21,3,17,12,70.59
2026-03-19T20:05:59Z,2026-03-22,1,17,12,70.59
2026-03-19T20:05:59Z,2026-03-22,2,17,12,70.59
2026-03-19T20:05:59Z,2026-03-22,3,17,12,70.59
2026-03-19T20:06:04Z,2026-03-23,1,17,7,41.18
2026-03-19T20:06:04Z,2026-03-23,2,17,5,29.41
2026-03-19T20:06:04Z,2026-03-23,3,17,4,23.53
2026-03-19T20:06:09Z,2026-03-24,1,17,7,41.18
2026-03-19T20:06:09Z,2026-03-24,2,17,9.5,55.88
2026-03-19T20:06:09Z,2026-03-24,3,17,4,23.53
2026-03-19T20:06:14Z,2026-03-25,1,17,8,47.06
2026-03-19T20:06:14Z,2026-03-25,2,17,10,58.82
2026-03-19T20:06:14Z,2026-03-25,3,17,5,29.41
2026-03-19T20:10:37Z,2026-03-19,1,17,10,58.82
2026-03-19T20:10:37Z,2026-03-19,2,17,11.5,67.65
2026-03-19T20:10:37Z,2026-03-19,3,17,7,41.18
2026-03-19T20:10:42Z,2026-03-20,1,17,11,64.71
2026-03-19T20:10:42Z,2026-03-20,2,17,10,58.82
2026-03-19T20:10:42Z,2026-03-20,3,17,9,52.94
2026-03-19T20:10:47Z,2026-03-21,1,17,12,70.59
2026-03-19T20:10:47Z,2026-03-21,2,17,12,70.59
2026-03-19T20:10:47Z,2026-03-21,3,17,12,70.59
2026-03-19T20:10:53Z,2026-03-22,1,17,12,70.59
2026-03-19T20:10:53Z,2026-03-22,2,17,12,70.59
2026-03-19T20:10:53Z,2026-03-22,3,17,12,70.59
2026-03-19T20:10:58Z,2026-03-23,1,17,7,41.18
2026-03-19T20:10:58Z,2026-03-23,2,17,5,29.41
2026-03-19T20:10:58Z,2026-03-23,3,17,4,23.53
2026-03-19T20:11:03Z,2026-03-24,1,17,7,41.18
2026-03-19T20:11:03Z,2026-03-24,2,17,9.5,55.88
2026-03-19T20:11:03Z,2026-03-24,3,17,4,23.53
2026-03-19T20:11:08Z,2026-03-25,1,17,8,47.06
2026-03-19T20:11:08Z,2026-03-25,2,17,10,58.82
2026-03-19T20:11:08Z,2026-03-25,3,17,5,29.41
2026-03-19T20:15:41Z,2026-03-19,1,17,10,58.82
2026-03-19T20:15:41Z,2026-03-19,2,17,11.5,67.65
2026-03-19T20:15:41Z,2026-03-19,3,17,7,41.18
2026-03-19T20:15:46Z,2026-03-20,1,17,11,64.71
2026-03-19T20:15:46Z,2026-03-20,2,17,10,58.82
2026-03-19T20:15:46Z,2026-03-20,3,17,9,52.94
2026-03-19T20:15:51Z,2026-03-21,1,17,12,70.59
2026-03-19T20:15:51Z,2026-03-21,2,17,12,70.59
2026-03-19T20:15:51Z,2026-03-21,3,17,12,70.59
2026-03-19T20:15:56Z,2026-03-22,1,17,12,70.59
2026-03-19T20:15:56Z,2026-03-22,2,17,12,70.59
2026-03-19T20:15:56Z,2026-03-22,3,17,12,70.59
2026-03-19T20:16:02Z,2026-03-23,1,17,7,41.18
2026-03-19T20:16:02Z,2026-03-23,2,17,5,29.41
2026-03-19T20:16:02Z,2026-03-23,3,17,4,23.53
2026-03-19T20:16:07Z,2026-03-24,1,17,7,41.18
2026-03-19T20:16:07Z,2026-03-24,2,17,9.5,55.88
2026-03-19T20:16:07Z,2026-03-24,3,17,4,23.53
2026-03-19T20:16:12Z,2026-03-25,1,17,8,47.06
2026-03-19T20:16:12Z,2026-03-25,2,17,10,58.82
2026-03-19T20:16:12Z,2026-03-25,3,17,5,29.41
2026-03-19T20:20:42Z,2026-03-19,1,17,10,58.82
2026-03-19T20:20:42Z,2026-03-19,2,17,11.5,67.65
2026-03-19T20:20:42Z,2026-03-19,3,17,7,41.18
2026-03-19T20:20:47Z,2026-03-20,1,17,11,64.71
2026-03-19T20:20:47Z,2026-03-20,2,17,10,58.82
2026-03-19T20:20:47Z,2026-03-20,3,17,9,52.94
2026-03-19T20:20:52Z,2026-03-21,1,17,12,70.59
2026-03-19T20:20:52Z,2026-03-21,2,17,12,70.59
2026-03-19T20:20:52Z,2026-03-21,3,17,12,70.59
2026-03-19T20:20:57Z,2026-03-22,1,17,12,70.59
2026-03-19T20:20:57Z,2026-03-22,2,17,12,70.59
2026-03-19T20:20:57Z,2026-03-22,3,17,12,70.59
2026-03-19T20:21:02Z,2026-03-23,1,17,7,41.18
2026-03-19T20:21:02Z,2026-03-23,2,17,5,29.41
2026-03-19T20:21:02Z,2026-03-23,3,17,4,23.53
2026-03-19T20:21:07Z,2026-03-24,1,17,7,41.18
2026-03-19T20:21:07Z,2026-03-24,2,17,9.5,55.88
2026-03-19T20:21:07Z,2026-03-24,3,17,4,23.53
2026-03-19T20:21:12Z,2026-03-25,1,17,8,47.06
2026-03-19T20:21:12Z,2026-03-25,2,17,10,58.82
2026-03-19T20:21:12Z,2026-03-25,3,17,5,29.41
2026-03-19T20:25:40Z,2026-03-19,1,17,10,58.82
2026-03-19T20:25:40Z,2026-03-19,2,17,11.5,67.65
2026-03-19T20:25:40Z,2026-03-19,3,17,7,41.18
2026-03-19T20:25:45Z,2026-03-20,1,17,11,64.71
2026-03-19T20:25:45Z,2026-03-20,2,17,10,58.82
2026-03-19T20:25:45Z,2026-03-20,3,17,9,52.94
2026-03-19T20:25:50Z,2026-03-21,1,17,12,70.59
2026-03-19T20:25:50Z,2026-03-21,2,17,12,70.59
2026-03-19T20:25:50Z,2026-03-21,3,17,12,70.59
2026-03-19T20:25:55Z,2026-03-22,1,17,12,70.59
2026-03-19T20:25:55Z,2026-03-22,2,17,12,70.59
2026-03-19T20:25:55Z,2026-03-22,3,17,12,70.59
2026-03-19T20:26:01Z,2026-03-23,1,17,7,41.18
2026-03-19T20:26:01Z,2026-03-23,2,17,5,29.41
2026-03-19T20:26:01Z,2026-03-23,3,17,4,23.53
2026-03-19T20:26:06Z,2026-03-24,1,17,7,41.18
2026-03-19T20:26:06Z,2026-03-24,2,17,9.5,55.88
2026-03-19T20:26:06Z,2026-03-24,3,17,4,23.53
2026-03-19T20:26:11Z,2026-03-25,1,17,8,47.06
2026-03-19T20:26:11Z,2026-03-25,2,17,10,58.82
2026-03-19T20:26:11Z,2026-03-25,3,17,5,29.41
2026-03-19T20:30:42Z,2026-03-19,1,17,10,58.82
2026-03-19T20:30:42Z,2026-03-19,2,17,11.5,67.65
2026-03-19T20:30:42Z,2026-03-19,3,17,7,41.18
2026-03-19T20:30:47Z,2026-03-20,1,17,11,64.71
2026-03-19T20:30:47Z,2026-03-20,2,17,10,58.82
2026-03-19T20:30:47Z,2026-03-20,3,17,9,52.94
2026-03-19T20:30:52Z,2026-03-21,1,17,12,70.59
2026-03-19T20:30:52Z,2026-03-21,2,17,12,70.59
2026-03-19T20:30:52Z,2026-03-21,3,17,12,70.59
2026-03-19T20:30:57Z,2026-03-22,1,17,12,70.59
2026-03-19T20:30:57Z,2026-03-22,2,17,12,70.59
2026-03-19T20:30:57Z,2026-03-22,3,17,12,70.59
2026-03-19T20:31:02Z,2026-03-23,1,17,7,41.18
2026-03-19T20:31:02Z,2026-03-23,2,17,5,29.41
2026-03-19T20:31:02Z,2026-03-23,3,17,4,23.53
2026-03-19T20:31:08Z,2026-03-24,1,17,7,41.18
2026-03-19T20:31:08Z,2026-03-24,2,17,9.5,55.88
2026-03-19T20:31:08Z,2026-03-24,3,17,4,23.53
2026-03-19T20:31:13Z,2026-03-25,1,17,8,47.06
2026-03-19T20:31:13Z,2026-03-25,2,17,10,58.82
2026-03-19T20:31:13Z,2026-03-25,3,17,5,29.41
2026-03-19T20:35:39Z,2026-03-19,1,17,10,58.82
2026-03-19T20:35:39Z,2026-03-19,2,17,11.5,67.65
2026-03-19T20:35:39Z,2026-03-19,3,17,7,41.18
2026-03-19T20:35:45Z,2026-03-20,1,17,11,64.71
2026-03-19T20:35:45Z,2026-03-20,2,17,10,58.82
2026-03-19T20:35:45Z,2026-03-20,3,17,9,52.94
2026-03-19T20:35:50Z,2026-03-21,1,17,12,70.59
2026-03-19T20:35:50Z,2026-03-21,2,17,12,70.59
2026-03-19T20:35:50Z,2026-03-21,3,17,12,70.59
2026-03-19T20:35:55Z,2026-03-22,1,17,12,70.59
2026-03-19T20:35:55Z,2026-03-22,2,17,12,70.59
2026-03-19T20:35:55Z,2026-03-22,3,17,12,70.59
2026-03-19T20:36:00Z,2026-03-23,1,17,7,41.18
2026-03-19T20:36:00Z,2026-03-23,2,17,5,29.41
2026-03-19T20:36:00Z,2026-03-23,3,17,4,23.53
2026-03-19T20:36:05Z,2026-03-24,1,17,7,41.18
2026-03-19T20:36:05Z,2026-03-24,2,17,9.5,55.88
2026-03-19T20:36:05Z,2026-03-24,3,17,4,23.53
2026-03-19T20:36:10Z,2026-03-25,1,17,8,47.06
2026-03-19T20:36:10Z,2026-03-25,2,17,10,58.82
2026-03-19T20:36:10Z,2026-03-25,3,17,5,29.41
2026-03-19T20:40:49Z,2026-03-19,1,17,10,58.82
2026-03-19T20:40:49Z,2026-03-19,2,17,11.5,67.65
2026-03-19T20:40:49Z,2026-03-19,3,17,7,41.18
2026-03-19T20:40:54Z,2026-03-20,1,17,11,64.71
2026-03-19T20:40:54Z,2026-03-20,2,17,10,58.82
2026-03-19T20:40:54Z,2026-03-20,3,17,9,52.94
2026-03-19T20:41:00Z,2026-03-21,1,17,12,70.59
2026-03-19T20:41:00Z,2026-03-21,2,17,12,70.59
2026-03-19T20:41:00Z,2026-03-21,3,17,12,70.59
2026-03-19T20:41:05Z,2026-03-22,1,17,12,70.59
2026-03-19T20:41:05Z,2026-03-22,2,17,12,70.59
2026-03-19T20:41:05Z,2026-03-22,3,17,12,70.59
2026-03-19T20:41:10Z,2026-03-23,1,17,7,41.18
2026-03-19T20:41:10Z,2026-03-23,2,17,5,29.41
2026-03-19T20:41:10Z,2026-03-23,3,17,4,23.53
2026-03-19T20:41:15Z,2026-03-24,1,17,7,41.18
2026-03-19T20:41:15Z,2026-03-24,2,17,9.5,55.88
2026-03-19T20:41:15Z,2026-03-24,3,17,4,23.53
2026-03-19T20:41:20Z,2026-03-25,1,17,8,47.06
2026-03-19T20:41:20Z,2026-03-25,2,17,10,58.82
2026-03-19T20:41:20Z,2026-03-25,3,17,5,29.41
2026-03-19T20:45:46Z,2026-03-19,1,17,10,58.82
2026-03-19T20:45:46Z,2026-03-19,2,17,11.5,67.65
2026-03-19T20:45:46Z,2026-03-19,3,17,7,41.18
2026-03-19T20:45:51Z,2026-03-20,1,17,11,64.71
2026-03-19T20:45:51Z,2026-03-20,2,17,10,58.82
2026-03-19T20:45:51Z,2026-03-20,3,17,9,52.94
2026-03-19T20:45:56Z,2026-03-21,1,17,12,70.59
2026-03-19T20:45:56Z,2026-03-21,2,17,12,70.59
2026-03-19T20:45:56Z,2026-03-21,3,17,12,70.59
2026-03-19T20:46:01Z,2026-03-22,1,17,12,70.59
2026-03-19T20:46:01Z,2026-03-22,2,17,12,70.59
2026-03-19T20:46:01Z,2026-03-22,3,17,12,70.59
